NearUserPos,FarUserPos,FarUserDist,TransmitPower,SumRateFarUser,SumRateNearUser,BERFarUser,BERNearUser,OutageProbFarUser,OutageProbNearUser,MAScheme
b2,a1,21.2132,-114,0.000290087,0.000290087,0.5054,0.4912,1,1,OMA
b2,a1,21.2132,-114,0.000148695,0.000148695,0.5055,0.4983,1,1,NOMA
b2,a1,21.2132,-112,0.000462658,0.000462658,0.499,0.4925,1,1,OMA
b2,a1,21.2132,-112,0.000237232,0.000237232,0.499,0.4973,1,1,NOMA
b2,a1,21.2132,-110,0.000728753,0.000728753,0.4929,0.487,1,1,OMA
b2,a1,21.2132,-110,0.000373495,0.000373495,0.4931,0.4965,1,1,NOMA
b2,a1,21.2132,-108,0.001178919,0.001178919,0.4925,0.4788,1,1,OMA
b2,a1,21.2132,-108,0.000604206,0.000604206,0.4925,0.4893,1,1,NOMA
b2,a1,21.2132,-106,0.001841663,0.001841663,0.4964,0.4815,1,1,OMA
b2,a1,21.2132,-106,0.000945063,0.000945063,0.4963,0.4937,1,1,NOMA
b2,a1,21.2132,-104,0.002898923,0.002898923,0.4954,0.4629,1,1,OMA
b2,a1,21.2132,-104,0.00148952,0.00148952,0.4967,0.4801,1,1,NOMA
b2,a1,21.2132,-102,0.004544238,0.004544238,0.5004,0.4536,1,1,OMA
b2,a1,21.2132,-102,0.002339252,0.002339252,0.5023,0.476,1,1,NOMA
b2,a1,21.2132,-100,0.007311803,0.007311803,0.4972,0.4479,1,1,OMA
b2,a1,21.2132,-100,0.003773237,0.003773237,0.4978,0.4725,1,1,NOMA
b2,a1,21.2132,-98,0.011439294,0.011439294,0.4954,0.4327,1,1,OMA
b2,a1,21.2132,-98,0.005926459,0.005926459,0.497,0.4684,1,1,NOMA
b2,a1,21.2132,-96,0.018025716,0.018025716,0.4883,0.4169,1,1,OMA
b2,a1,21.2132,-96,0.009404519,0.009404519,0.4887,0.4564,1,1,NOMA
b2,a1,21.2132,-94,0.028004665,0.028004665,0.4837,0.4046,1,1,OMA
b2,a1,21.2132,-94,0.014747974,0.014747974,0.4859,0.461,1,1,NOMA
b2,a1,21.2132,-92,0.043340053,0.043340053,0.4847,0.3829,1,1,OMA
b2,a1,21.2132,-92,0.02316588,0.02316588,0.4854,0.4514,1,1,NOMA
b2,a1,21.2132,-90,0.066840624,0.066840624,0.4828,0.3523,1,1,OMA
b2,a1,21.2132,-90,0.036505244,0.036505244,0.4845,0.4442,1,1,NOMA
b2,a1,21.2132,-88,0.102202064,0.102202064,0.4728,0.3102,1,1,OMA
b2,a1,21.2132,-88,0.057547678,0.057547678,0.4764,0.4223,1,1,NOMA
b2,a1,21.2132,-86,0.151523506,0.151523506,0.4733,0.273,1,1,OMA
b2,a1,21.2132,-86,0.088712036,0.088712036,0.4801,0.416,1,1,NOMA
b2,a1,21.2132,-84,0.224021634,0.224021634,0.4699,0.2358,1,1,OMA
b2,a1,21.2132,-84,0.138441525,0.138441525,0.4751,0.4111,1,1,NOMA
b2,a1,21.2132,-82,0.319714066,0.319714066,0.4605,0.1834,1,1,OMA
b2,a1,21.2132,-82,0.210510986,0.210510986,0.4673,0.386,1,1,NOMA
b2,a1,21.2132,-80,0.439701839,0.439701839,0.4415,0.1503,1,1,OMA
b2,a1,21.2132,-80,0.311459238,0.311459238,0.4517,0.3656,1,1,NOMA
b2,a1,21.2132,-78,0.596589677,0.596589677,0.4302,0.1079,1,1,OMA
b2,a1,21.2132,-78,0.458597571,0.458597571,0.44,0.3212,1,0.9998,NOMA
b2,a1,21.2132,-76,0.77689282,0.77689282,0.4206,0.0808,1,0.9982,OMA
b2,a1,21.2132,-76,0.647204618,0.647204618,0.4338,0.2698,1,0.9923,NOMA
b2,a1,21.2132,-74,1.006017765,1.006017765,0.3967,0.0527,1,0.978,OMA
b2,a1,21.2132,-74,0.915996577,0.915996577,0.4086,0.2157,1,0.9507,NOMA
b2,a1,21.2132,-72,1.256375633,1.256375633,0.3663,0.0357,1,0.9038,OMA
b2,a1,21.2132,-72,1.239963641,1.239963641,0.3864,0.1747,1,0.8484,NOMA
b2,a1,21.2132,-70,1.533594923,1.533594923,0.3289,0.0243,1,0.7749,OMA
b2,a1,21.2132,-70,1.629021826,1.629021826,0.356,0.127,1,0.6951,NOMA
b2,a1,21.2132,-68,1.85680513,1.85680513,0.3006,0.0151,1,0.6058,OMA
b2,a1,21.2132,-68,2.11245203,2.11245203,0.3338,0.0859,1,0.5274,NOMA
b2,a1,21.2132,-66,2.217577881,2.217577881,0.2621,0.0093,0.9999,0.4408,OMA
b2,a1,21.2132,-66,2.679810113,2.679810113,0.2973,0.0604,0.9988,0.3721,NOMA
b2,a1,21.2132,-64,2.58502936,2.58502936,0.2112,0.0058,0.9976,0.3109,OMA
b2,a1,21.2132,-64,3.273425857,3.273425857,0.2666,0.0401,0.9818,0.2536,NOMA
b2,a1,21.2132,-62,2.991504686,2.991504686,0.17,0.0043,0.9793,0.2134,OMA
b2,a1,21.2132,-62,3.939452604,3.939452604,0.2319,0.0251,0.9222,0.1731,NOMA
b2,a1,21.2132,-60,3.440499182,3.440499182,0.1307,0.0012,0.9135,0.1349,OMA
b2,a1,21.2132,-60,4.669178541,4.669178541,0.2033,0.0176,0.8042,0.1104,NOMA
b2,a1,21.2132,-58,3.938395172,3.938395172,0.0938,0.0013,0.7793,0.0909,OMA
b2,a1,21.2132,-58,5.456024218,5.456024218,0.1699,0.0105,0.6299,0.0736,NOMA
b2,a1,21.2132,-56,4.453404719,4.453404719,0.0648,0.0009,0.6083,0.0553,OMA
b2,a1,21.2132,-56,6.246972567,6.246972567,0.13,0.0071,0.47,0.0445,NOMA
b2,a1,21.2132,-54,4.998844632,4.998844632,0.0425,0.0008,0.4509,0.0344,OMA
b2,a1,21.2132,-54,7.055357182,7.055357182,0.1087,0.0054,0.3233,0.0279,NOMA
b2,a2,15.811,-114,0.000301817,0.000290087,0.4969,0.4848,1,1,OMA
b2,a2,15.811,-114,0.000162462,0.000148695,0.497,0.4879,1,1,NOMA
b2,a2,15.811,-112,0.00047501,0.000462658,0.4925,0.4997,1,1,OMA
b2,a2,15.811,-112,0.000255846,0.000237232,0.4932,0.5049,1,1,NOMA
b2,a2,15.811,-110,0.000762866,0.000728753,0.4936,0.4785,1,1,OMA
b2,a2,15.811,-110,0.000410705,0.000373495,0.4938,0.4859,1,1,NOMA
b2,a2,15.811,-108,0.001202991,0.001178919,0.4819,0.475,1,1,OMA
b2,a2,15.811,-108,0.000648384,0.000604206,0.4822,0.4854,1,1,NOMA
b2,a2,15.811,-106,0.001911847,0.001841663,0.4923,0.4703,1,1,OMA
b2,a2,15.811,-106,0.001030355,0.000945063,0.4922,0.4836,1,1,NOMA
b2,a2,15.811,-104,0.003011883,0.002898923,0.4916,0.4666,1,1,OMA
b2,a2,15.811,-104,0.001624144,0.00148952,0.4927,0.4788,1,1,NOMA
b2,a2,15.811,-102,0.004712859,0.004544238,0.4986,0.4634,1,1,OMA
b2,a2,15.811,-102,0.002552816,0.002339252,0.5008,0.4844,1,1,NOMA
b2,a2,15.811,-100,0.007452298,0.007311803,0.4878,0.4505,1,1,OMA
b2,a2,15.811,-100,0.004039872,0.003773237,0.4893,0.4738,1,1,NOMA
b2,a2,15.811,-98,0.011668325,0.011439294,0.4897,0.4338,1,1,OMA
b2,a2,15.811,-98,0.00635859,0.005926459,0.4917,0.4663,1,1,NOMA
b2,a2,15.811,-96,0.018438385,0.018025716,0.485,0.4247,1,1,OMA
b2,a2,15.811,-96,0.010102375,0.009404519,0.4879,0.4688,1,1,NOMA
b2,a2,15.811,-94,0.029060278,0.028004665,0.4776,0.4031,1,1,OMA
b2,a2,15.811,-94,0.016089487,0.014747974,0.4811,0.4633,1,1,NOMA
b2,a2,15.811,-92,0.045690057,0.043340053,0.4757,0.3713,1,1,OMA
b2,a2,15.811,-92,0.025642757,0.02316588,0.4778,0.4434,1,1,NOMA
b2,a2,15.811,-90,0.069843025,0.066840624,0.4589,0.3418,1,1,OMA
b2,a2,15.811,-90,0.04001596,0.036505244,0.4648,0.4404,1,1,NOMA
b2,a2,15.811,-88,0.104536617,0.102202064,0.4643,0.3146,1,1,OMA
b2,a2,15.811,-88,0.061701822,0.057547678,0.4691,0.4262,1,1,NOMA
b2,a2,15.811,-86,0.158685414,0.151523506,0.4475,0.2748,1,1,OMA
b2,a2,15.811,-86,0.097666194,0.088712036,0.4542,0.4231,1,1,NOMA
b2,a2,15.811,-84,0.231546024,0.224021634,0.433,0.24,1,1,OMA
b2,a2,15.811,-84,0.149680048,0.138441525,0.4383,0.408,1,1,NOMA
b2,a2,15.811,-82,0.332548058,0.319714066,0.4267,0.1924,1,1,OMA
b2,a2,15.811,-82,0.229296641,0.210510986,0.4328,0.3925,1,1,NOMA
b2,a2,15.811,-80,0.457491776,0.439701839,0.4096,0.1501,1,1,OMA
b2,a2,15.811,-80,0.338115484,0.311459238,0.4243,0.3657,1,1,NOMA
b2,a2,15.811,-78,0.622214011,0.596589677,0.3822,0.1109,1,1,OMA
b2,a2,15.811,-78,0.498388111,0.458597571,0.3995,0.3243,1,0.9996,NOMA
b2,a2,15.811,-76,0.81675043,0.77689282,0.3501,0.0785,1,0.9984,OMA
b2,a2,15.811,-76,0.709161904,0.647204618,0.3663,0.2725,1,0.9917,NOMA
b2,a2,15.811,-74,1.066042448,1.006017765,0.3161,0.0549,1,0.9764,OMA
b2,a2,15.811,-74,1.004500165,0.915996577,0.3483,0.2253,1,0.9512,NOMA
b2,a2,15.811,-72,1.350783637,1.256375633,0.2738,0.0346,1,0.9066,OMA
b2,a2,15.811,-72,1.372919335,1.239963641,0.3163,0.1695,0.9998,0.849,NOMA
b2,a2,15.811,-70,1.682298134,1.533594923,0.2328,0.0214,0.9995,0.7719,OMA
b2,a2,15.811,-70,1.830843516,1.629021826,0.2821,0.1225,0.993,0.6979,NOMA
b2,a2,15.811,-68,2.04908328,1.85680513,0.1914,0.014,0.992,0.6098,OMA
b2,a2,15.811,-68,2.361852619,2.11245203,0.2478,0.0863,0.9564,0.5266,NOMA
b2,a2,15.811,-66,2.448705938,2.217577881,0.1444,0.0101,0.9482,0.446,OMA
b2,a2,15.811,-66,2.955586936,2.679810113,0.2117,0.0627,0.8601,0.3803,NOMA
b2,a2,15.811,-64,2.926440815,2.58502936,0.102,0.0043,0.8439,0.3019,OMA
b2,a2,15.811,-64,3.666496187,3.273425857,0.1707,0.0398,0.7073,0.2469,NOMA
b2,a2,15.811,-62,3.392913683,2.991504686,0.0748,0.0031,0.69,0.2077,OMA
b2,a2,15.811,-62,4.356005029,3.939452604,0.1407,0.0267,0.5455,0.1702,NOMA
b2,a2,15.811,-60,3.899082458,3.440499182,0.055,0.0025,0.5258,0.1447,OMA
b2,a2,15.811,-60,5.081946789,4.669178541,0.1142,0.0173,0.3934,0.119,NOMA
b2,a2,15.811,-58,4.471067923,3.938395172,0.0334,0.0017,0.3756,0.0914,OMA
b2,a2,15.811,-58,5.8812004,5.456024218,0.0896,0.012,0.2663,0.0731,NOMA
b2,a2,15.811,-56,5.016633801,4.453404719,0.0261,0.0008,0.266,0.0622,OMA
b2,a2,15.811,-56,6.600055584,6.246972567,0.0709,0.0077,0.1871,0.0493,NOMA
b2,a2,15.811,-54,5.626516775,4.998844632,0.0155,0.0008,0.1767,0.0367,OMA
b2,a2,15.811,-54,7.385854341,7.055357182,0.0488,0.0048,0.1212,0.0286,NOMA
b2,a3,15.811,-114,0.000300185,0.000290087,0.4928,0.4869,1,1,OMA
b2,a3,15.811,-114,0.000161488,0.000148695,0.4934,0.4932,1,1,NOMA
b2,a3,15.811,-112,0.000477967,0.000462658,0.4976,0.4981,1,1,OMA
b2,a3,15.811,-112,0.000257184,0.000237232,0.4978,0.507,1,1,NOMA
